doy;digo;estoy;he;hago;voy;puedo;pongo;quiero;sé;salgo;soy;tengo;vengo;veo
das;dices;estás;has;haces;vas;puedes;pones;quieres;sabes;sales;eres;tienes;vienes;ves
da;dice;está;ha;hace;va;puede;pone;quiere;sabe;sale;es;tiene;viene;ve
damos;decimos;estamos;hemos;hacemos;vamos;podemos;ponemos;queremos;sabemos;salimos;somos;tenemos;venimos;vemos
dais;decís;estáis;habéis;hacéis;vais;podéis;ponéis;queréis;sabéis;salís;sois;tenéis;vénís;veis
dan;dicen;están;han;hacen;van;pueden;ponen;quieren;saben;salen;son;tienen;vienen;ven
