daré;diré;estaré;habré;haré;iré;podré;pondré;querré;sabré;saldré;seré;tendré;vendré;veré
darás;dirás;estarás;habrás;harás;irás;podrás;pondrás;querrás;sabrás;saldrás;serás;tendrás;vendrás;verás
dará;dirá;estará;habrá;hará;irá;podrá;pondrá;querrá;sabrá;saldrá;será;tendrá;vendrá;verá
daremos;diremos;estaremos;habremos;haremos;iremos;podremos;pondremos;querremos;sabremos;saldremos;seremos;tendremos;vendremos;veremos
daréis;diréis;estaréis;habréis;haréis;iréis;podréis;pondréis;querréis;sabréis;saldréis;seréis;tendréis;vendréis;veréis
darán;dirán;estarán;habrán;harán;irán;podrán;pondrán;querrán;sabrán;saldrán;serán;tendrán;vendrán;verán
